,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
903,AS14.16,2014-04-26,0.3549107142857143,0.0,49.566,0.0,0.0,0.0,0.0,5.046,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.75,55.5429999828339,3.0
904,AS14.16,2014-04-27,0.1217670011148272,79.50300000000001,187.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.2,1.0,7.2,267.55499958992016,0.0
905,AS14.16,2014-04-28,0.18809523809523804,23.628,15.659,0.0,0.0,0.0,0.0,0.0,168.114,0.0,0.0,0.0,0.0,8.0,1.0,1.0,8.0,207.863000154495,1.0
906,AS14.16,2014-04-29,0.03592650103519668,268.778,719.2100000000003,420.501,132.667,0.0,0.0,7.022,60.958,0.0,0.0,0.0,0.0,7.0,-0.5,1.0,7.0,1283.6250002384184,4.0
907,AS14.16,2014-04-30,0.03966646529954715,24.775,270.724,45.856,0.0,0.0,0.0,5.023,0.0,0.0,0.0,0.0,0.0,3.0,0.4,1.0,7.0,385.93600034713813,0.0
908,AS14.16,2014-05-01,0.1044532627865961,105.527,19.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,125.5750000476836,2.0
909,AS14.16,2014-05-02,0.10067570888004324,161.49800000000005,253.424,94.374,0.0,0.0,0.0,0.0,139.14499999999998,124.535,0.0,0.0,0.0,2.0,2.0,1.0,8.0,928.5030007362367,0.0
910,AS14.16,2014-05-03,0.026000330687830687,458.84200000000016,268.97,167.445,0.0,0.0,0.0,0.0,530.554,0.0,0.0,0.0,0.0,1.0,0.2506289308176101,0.809748427672956,6.722641509433961,1353.1119997501382,0.0
911,AS14.16,2014-05-04,0.09635942760942763,249.694,255.043,0.0,29.127,0.0,0.0,15.073,176.55900000000003,0.0,11.114,13.048,0.0,0.0,0.0,1.0,7.0,692.0870001316063,0.0
912,AS14.16,2014-05-05,0.012931034482758626,46.17100000000001,0.0,57.61800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,7.333333333333332,1.84899997711182,0.0
941,AS14.17,2014-03-20,0.042302883778457055,129.814,454.54799999999983,0.0,0.0,0.0,0.0,39.18,583.742,0.0,0.0,0.0,0.0,0.0,0.5642857142857142,0.9339285714285716,7.20595238095238,677.517999649048,0.0
942,AS14.17,2014-03-21,0.16797442845445734,176.05400000000003,877.1760000000003,14.095999999999998,0.0,0.0,49.206,45.162000000000006,1627.9260000000002,0.0,0.0,0.0,0.0,0.0,0.8,1.0,7.4,2511.885999441145,0.0
943,AS14.17,2014-03-22,0.1927695875539844,320.0649999999999,1693.7120000000002,126.696,0.0,0.0,0.0,44.653,886.1019999999999,64.72399999999999,0.0,17.125999999999998,0.0,0.0,0.4,0.8,7.4,2335.04900097847,0.0
944,AS14.17,2014-03-23,0.07009270190040377,361.711,1170.396,552.508,0.0,0.0,0.0,35.186,1215.912,135.24200000000002,0.0,0.0,0.0,0.0,0.8,0.8,7.4,3051.0139994621272,1.0
945,AS14.17,2014-03-24,0.16940873829279451,427.3249999999999,2407.228000000001,423.893,0.0,0.0,0.0,36.194,943.628,259.2439999999999,0.0,42.13900000000001,0.0,4.0,0.6666666666666666,0.6666666666666666,7.0,4043.6070001125336,0.0
946,AS14.17,2014-03-25,0.06202266865015755,125.161,802.2320000000003,364.644,0.0,0.0,0.0,27.1,1056.379,0.0,0.0,9.866,0.0,0.0,0.5,1.0,7.5,2207.3269999027248,0.0
947,AS14.17,2014-03-26,0.06853709704220674,591.0439999999999,1539.3500000000006,342.345,0.0,0.0,0.0,112.919,1467.4060000000006,0.0,0.0,29.112,0.0,2.0,0.2,0.8,7.2,2695.6320011615758,0.0
948,AS14.17,2014-03-27,0.0906331678707439,432.4590000000002,1329.8069999999998,335.995,0.0,0.0,0.0,45.212,1496.2979999999998,132.62599999999998,0.0,0.0,0.0,0.0,0.4,0.6,7.2,3030.1120014190674,0.0
949,AS14.17,2014-03-28,0.2510368299862318,308.8079999999999,1772.6080000000006,135.52499999999998,0.0,0.0,30.121,125.745,1160.028,329.95,0.0,0.0,0.0,1.0,0.6,1.0,7.2,3688.234000682831,0.0
950,AS14.17,2014-03-29,0.2092882156846513,464.25399999999985,1397.720999999999,249.18599999999998,21.08,0.0,0.0,45.154,1779.4599999999996,195.447,0.0,0.0,0.0,8.0,0.6,0.6,6.8,3713.2300019264226,1.0
951,AS14.17,2014-03-30,0.008333333333333333,112.01,306.95099999999996,0.0,0.0,0.0,0.0,32.299,112.483,59.765,0.0,0.0,0.0,0.0,1.0,1.0,8.0,591.533999681473,0.0
952,AS14.17,2014-03-31,0.09798605176533888,402.88599999999985,1217.275,262.993,0.0,0.0,0.0,142.805,758.306,288.774,0.0,105.084,0.0,0.0,0.5,1.0,7.25,2048.8640010356908,0.0
953,AS14.17,2014-04-01,0.14677639218080402,684.6759999999998,1470.1570000000002,175.81,0.0,0.0,149.488,69.699,1112.984,137.781,0.0,9.317,0.0,4.0,0.6,1.0,7.4,3824.992001295091,2.0
954,AS14.17,2014-04-02,0.09017666475035048,619.6479999999998,783.2400000000004,376.624,0.0,0.0,3.434,187.99,1094.7949999999996,150.55399999999997,0.0,71.206,0.0,1.0,0.25,0.75,7.5,2615.0909998416896,0.0
955,AS14.17,2014-04-03,0.12420343137254902,471.351,1244.2879999999996,601.2470000000002,0.0,0.0,36.243,227.18200000000002,880.495,127.397,0.0,20.074,0.0,1.0,0.2,1.0,7.2,2686.690000772478,1.0
956,AS14.17,2014-04-04,0.15983601774042955,262.58399999999995,706.2549999999999,293.62499999999994,0.0,0.0,67.05900000000001,44.382,1148.4109999999996,0.0,0.0,0.0,0.0,1.0,-0.6,0.8,7.0,2353.404001712799,1.0
957,AS14.17,2014-04-05,0.18913979786829996,237.06899999999996,876.6270000000002,67.459,0.0,0.0,0.0,43.36600000000001,399.056,15.843,0.0,0.0,0.0,3.0,0.2,1.0,7.0,1172.0000004768374,3.0
958,AS14.17,2014-04-06,0.03688805922779405,144.79300000000003,666.887,63.68700000000001,0.0,0.0,0.0,101.225,538.17,0.0,0.0,0.0,0.0,0.0,0.25,1.25,7.25,753.3739993572232,1.0
959,AS14.17,2014-04-07,0.04899951284861772,117.071,935.6130000000003,0.0,0.0,0.0,0.0,23.193,817.63,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1273.9490008354205,0.0
960,AS14.17,2014-04-08,0.026065395166330985,671.4640000000003,2860.4109999999996,481.333,0.0,0.0,0.0,48.317,1387.33,282.706,206.937,16.049,0.0,3.0,0.4,1.0,7.0,4722.130999326708,1.0
961,AS14.17,2014-04-09,0.10923143184508,389.83099999999985,1698.4909999999998,606.558,0.0,0.0,161.45700000000005,91.72700000000002,813.3539999999998,256.666,0.0,4.0310000000000015,0.0,0.0,0.25,1.0,7.0,3139.204000473023,0.0
962,AS14.17,2014-04-10,0.1007738835024844,360.12,2127.4729999999995,558.12,0.0,0.0,51.252,104.69899999999998,1175.385,41.141999999999996,0.0,0.0,0.0,0.0,1.0,1.0,6.75,2032.2680003643038,0.0
963,AS14.17,2014-04-11,0.2073736502423656,673.2020000000001,488.12899999999985,0.0,0.0,0.0,0.0,39.482,1369.7960000000007,137.52299999999997,0.0,57.441,0.0,0.0,0.4,1.0,7.2,1763.1989998817444,0.0
964,AS14.17,2014-04-12,0.1659532018869328,738.4319999999997,699.5570000000001,179.84699999999995,0.0,0.0,0.0,39.148,987.8860000000003,0.0,0.0,0.0,0.0,0.0,0.4,1.0,7.2,2428.8610005378728,0.0
965,AS14.17,2014-04-13,0.0756640189523358,448.53799999999984,1384.9279999999999,645.694,0.0,0.0,0.0,55.028,1519.3220000000001,69.491,0.0,20.159,0.0,0.0,-0.2,1.0,7.2,2565.309999704361,0.0
966,AS14.17,2014-04-14,0.0851143385464617,451.77399999999983,375.91699999999986,0.0,0.0,0.0,0.0,49.45,307.13,231.20800000000003,0.0,0.0,0.0,1.0,0.8,1.0,7.0,1584.4359991550448,0.0
967,AS14.17,2014-04-15,0.10223628470884813,550.861,3279.090999999999,311.803,0.0,0.0,13.126,245.33600000000007,1048.268,82.572,0.0,0.0,0.0,0.0,0.4,1.0,7.0,4217.874999523162,1.0
968,AS14.17,2014-04-16,0.11137417839840907,617.0889999999997,2708.8880000000017,271.023,0.0,0.0,55.25700000000001,46.701,1021.3830000000003,196.31300000000005,0.0,27.096,0.0,2.0,0.8,1.0,7.2,4973.308002710339,1.0
969,AS14.17,2014-04-17,0.116150874870911,256.802,1303.1920000000005,398.055,0.0,0.0,0.0,43.743,1490.1660000000002,0.0,0.0,3.645,0.0,0.0,0.4,1.0,7.0,2377.888999938964,2.0
970,AS14.17,2014-04-18,0.18855451998494854,147.63500000000005,1138.6610000000005,204.897,0.0,0.0,0.0,33.187,53.717,0.0,0.0,5.019,0.0,1.0,1.0,1.0,7.0,1750.4939997196198,0.0
971,AS14.17,2014-04-19,0.16723933497618124,50.38399999999999,962.258,0.0,0.0,0.0,0.0,43.58900000000001,265.539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1340.9150013923634,0.0
972,AS14.17,2014-04-20,0.12116526023672415,344.11800000000005,3070.339999999999,416.87900000000013,0.0,0.0,0.0,43.05800000000001,1305.764,286.11200000000014,0.0,0.0,0.0,0.0,0.4,1.0,7.2,5487.991000652314,0.0
973,AS14.17,2014-04-21,0.0881963953222814,125.498,1294.9329999999998,20.866,0.0,0.0,0.0,61.703,386.69500000000005,19.146,0.0,3.01,0.0,1.0,0.4,1.0,7.4,1664.1950001716614,0.0
974,AS14.17,2014-04-22,0.050621498599439735,377.844,1788.5569999999993,556.985,0.0,0.0,0.0,46.482,1251.264,72.05199999999999,0.0,0.0,0.0,0.0,0.6,1.0,6.6,3415.5230007171626,2.0
975,AS14.17,2014-04-23,0.07183591337438762,619.3840000000002,3381.4329999999995,528.6870000000001,0.0,0.0,31.128,45.771,881.6940000000002,467.853,0.0,0.0,0.0,1.0,1.0,1.0,7.25,3789.2480003833775,0.0
976,AS14.17,2014-04-24,0.10981776234215576,506.632,1758.1690000000006,196.05400000000003,0.0,0.0,0.0,40.536,1622.2400000000002,289.23400000000004,0.0,0.0,0.0,1.0,1.0,1.0,7.2,2795.9660010337825,0.0
977,AS14.17,2014-04-25,0.20366097979108125,513.462,1485.7669999999994,202.067,0.0,0.0,51.553000000000004,44.207,35.163000000000004,21.671,0.0,8.035,0.0,4.0,0.4,1.0,7.2,2976.287999391556,1.0
978,AS14.17,2014-04-26,0.1868376213455872,642.8259999999998,921.183,0.0,0.0,0.0,0.0,55.55799999999999,124.621,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1801.2339978218085,1.0
979,AS14.17,2014-04-27,0.10881482413902194,276.4,794.8980000000001,42.11600000000001,0.0,0.0,0.0,34.075,709.82,27.316,0.0,0.0,0.0,0.0,1.0,1.0,7.2,2292.555999755859,2.0
980,AS14.17,2014-04-28,0.09738745436440813,254.03999999999996,1663.2350000000006,39.654,0.0,0.0,63.49100000000001,44.739,767.867,276.367,0.0,3.079,0.0,0.0,0.75,0.3333333333333333,6.75,2474.6629993915562,0.0
981,AS14.17,2014-04-29,0.11043061827109142,455.64200000000005,1898.575,387.186,0.0,0.0,0.0,35.562,765.6569999999999,186.769,0.0,0.0,0.0,0.0,0.8,1.0,7.0,2392.5729985237117,0.0
982,AS14.17,2014-04-30,0.12463316853668994,224.92,1294.4430000000004,109.14900000000002,60.552,0.0,0.0,44.38,96.11,391.944,0.0,34.883,0.0,0.0,1.0,1.0,7.0,2314.467999696733,0.0
983,AS14.17,2014-05-01,0.08234652506199254,270.01399999999995,667.9459999999998,13.036,0.0,741.1530000000001,0.0,8.033999999999999,78.01899999999998,0.0,0.0,15.057,0.0,0.0,1.0,1.0,8.0,1651.9759998321526,1.0
984,AS14.17,2014-05-02,0.2584648893316641,329.54799999999994,964.741,0.0,0.0,0.0,0.0,22.708000000000002,387.36400000000003,426.661,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1853.32800078392,0.0
985,AS14.17,2014-05-03,0.3363385812828156,450.32500000000016,824.7059999999999,3.1260000000000003,0.0,0.0,0.0,44.148999999999994,1071.317,94.438,0.0,9.029,0.0,7.0,-1.0,1.0,7.25,2342.6640000343305,3.0
986,AS14.17,2014-05-04,0.014882726356802153,170.05900000000003,591.938,0.0,0.0,0.0,0.0,26.455,188.85299999999998,0.0,0.0,0.0,0.0,0.0,0.5642857142857142,0.9339285714285716,7.20595238095238,1122.8960008621214,0.0
987,AS14.17,2014-05-05,0.1208251967708512,84.49799999999999,921.7899999999997,20.078,0.0,0.0,0.0,22.224,305.4170000000001,61.523,0.0,47.956,0.0,0.0,1.0,1.0,7.5,1433.5179994106295,0.0
1015,AS14.19,2014-03-21,0.109655017921147,134.47799999999998,635.6149999999999,0.0,0.0,0.0,0.0,117.06900000000002,5.037,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.6666666666666666,4.666666666666667,274.1109995841978,0.0
1016,AS14.19,2014-03-22,0.086579268612413,575.4410000000001,1135.4729999999995,0.0,0.0,0.0,0.0,97.27,71.613,0.0,0.0,0.0,0.0,7.0,-1.4,0.4,6.6,1924.241000175476,0.0
1017,AS14.19,2014-03-23,0.029460438699569155,185.29,100.133,0.0,0.0,0.0,0.0,104.04200000000002,67.619,0.0,0.0,0.0,0.0,4.0,-0.8,0.8,7.0,603.5089988708497,0.0
1018,AS14.19,2014-03-24,0.1138894460613641,177.58699999999993,1494.9220000000007,26.125,0.0,0.0,0.0,53.41100000000001,0.0,0.0,0.0,0.0,0.0,5.0,-0.4,0.4,6.0,1721.7710008621218,0.0
1019,AS14.19,2014-03-25,0.11325160672351993,478.697,2054.951,0.0,0.0,0.0,0.0,52.595,0.0,0.0,0.0,0.0,0.0,12.0,-1.25,0.25,5.5,3821.998999357224,0.0
1020,AS14.19,2014-03-26,0.10891482612696544,439.02000000000015,1324.7920000000001,0.0,0.0,0.0,0.0,49.532,138.518,0.0,2.006,0.0,0.0,6.0,-0.6,0.4,6.0,2906.902999401093,0.0
1021,AS14.19,2014-03-27,0.13220460848007368,530.5509999999998,2160.935,0.0,0.0,0.0,0.0,47.601000000000006,190.399,0.0,65.855,0.0,0.0,7.0,0.0,0.6,6.6,3278.2569985389714,1.0
1022,AS14.19,2014-03-28,0.14887226502146786,314.36000000000007,813.434,21.959000000000003,0.0,0.0,0.0,63.667,26.28,0.0,4.0470000000000015,0.0,0.0,8.0,-0.6,1.2,6.6,2184.57799911499,1.0
1023,AS14.19,2014-03-29,0.13795426002920014,284.205,515.744,85.27600000000001,0.0,0.0,0.0,95.584,0.0,0.0,0.0,0.0,0.0,10.0,0.2,1.2,7.4,1002.3689994812013,2.0
1024,AS14.19,2014-03-30,0.06452367036820571,225.334,501.20600000000013,0.0,0.0,0.0,0.0,50.268,0.0,0.0,0.0,0.0,0.0,5.0,-0.4,0.8,7.0,1022.7859995365139,0.0
1025,AS14.19,2014-03-31,0.13012099954924494,438.63499999999993,1775.7810000000004,0.0,0.0,0.0,0.0,44.667,0.0,18.794,0.0,0.0,0.0,6.0,-0.4,1.0,7.2,2194.2459993362427,1.0
1026,AS14.19,2014-04-01,0.13346682929400022,317.35400000000004,2198.56,0.0,0.0,0.0,0.0,49.42700000000001,0.0,0.0,8.822000000000001,0.0,0.0,1.0,0.0,0.2,6.4,2888.521000623703,0.0
1027,AS14.19,2014-04-02,0.07716355485107416,256.6259999999999,1178.944,0.0,0.0,0.0,0.0,41.193000000000005,44.036,0.0,0.0,0.0,0.0,3.0,-0.2,1.0,7.6,1855.2750003337853,0.0
1028,AS14.19,2014-04-03,0.07307714752567697,205.809,1377.2119999999993,0.0,0.0,0.0,0.0,42.373999999999995,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,6.6,2851.039000272751,0.0
1029,AS14.19,2014-04-04,0.15702115397103714,599.016,1927.483,0.0,0.0,0.0,0.0,90.883,218.40000000000003,0.0,0.0,0.0,0.0,11.0,-0.2,0.4,7.0,3945.875000953674,0.0
1030,AS14.19,2014-04-05,0.13595576600004894,289.776,932.923,0.0,0.0,358.83,0.0,65.382,53.37,0.0,0.0,0.0,0.0,11.0,-0.6,1.2,8.0,2211.4590005874634,0.0
1031,AS14.19,2014-04-06,0.09422410643417788,371.492,1654.4540000000006,0.0,0.0,0.0,0.0,49.277,0.0,0.0,0.0,0.0,0.0,8.0,-1.25,1.0,7.25,2472.241999864578,1.0
1032,AS14.19,2014-04-07,0.18343492913073647,431.67399999999986,2215.5190000000007,0.0,0.0,0.0,0.0,63.583,213.578,0.0,0.0,0.0,0.0,11.0,-1.0,0.6,6.6,3474.9130029678345,0.0
1033,AS14.19,2014-04-08,0.08906279785658472,443.06999999999977,1915.7620000000006,0.0,0.0,0.0,0.0,39.395,0.0,0.0,0.0,53.342,0.0,8.0,-0.4,1.0,6.8,2473.7760004997244,2.0
1034,AS14.19,2014-04-09,0.11756512889589064,314.2159999999999,1546.2730000000006,0.0,0.0,0.0,0.0,60.629,0.0,0.0,0.0,0.0,0.0,8.0,-0.4,0.8,7.2,2639.4170017242427,1.0
1035,AS14.19,2014-04-10,0.07280121100164204,180.05800000000005,429.57,0.0,0.0,0.0,0.0,32.28100000000001,67.61399999999999,0.0,0.0,0.0,0.0,4.0,-0.5,0.75,6.75,1045.4660007953644,0.0
1036,AS14.19,2014-04-11,0.1110938994618982,324.15400000000005,1370.8669999999995,0.0,0.0,0.0,0.0,42.442,61.461999999999996,0.0,0.0,0.0,0.0,6.0,-0.6,1.0,6.8,2195.1980013847347,0.0
1037,AS14.19,2014-04-12,0.06605497341205051,355.9770000000001,975.545,0.0,0.0,0.0,0.0,45.461999999999996,389.025,0.0,0.0,0.0,0.0,6.0,0.2,0.8,7.2,1842.0460000038158,0.0
1038,AS14.19,2014-04-13,0.11367449436267445,269.16,560.0830000000001,0.0,0.0,0.0,0.0,61.583999999999996,225.859,0.0,0.0,0.0,0.0,6.0,-0.6,1.0,7.2,1497.1179990768433,0.0
1039,AS14.19,2014-04-14,0.14592902118511944,438.16600000000005,2563.373,0.0,0.0,0.0,0.0,68.638,208.525,0.0,42.282,0.0,0.0,15.0,0.4,0.8,7.0,3231.8679995536822,0.0
1040,AS14.19,2014-04-15,0.130765639589169,324.89499999999987,2085.435000000001,0.0,0.0,0.0,0.0,111.341,19.202,0.0,12.671,0.0,0.0,4.0,-1.0,1.0,6.4,3320.9700002670306,0.0
1041,AS14.19,2014-04-16,0.07721354166666666,156.016,1270.936,0.0,0.0,0.0,0.0,57.332,354.72900000000004,0.0,0.0,0.0,0.0,4.0,-0.6,1.0,6.8,1871.9100003242486,1.0
1042,AS14.19,2014-04-17,0.1014676704014939,101.44899999999998,2357.938,0.0,0.0,0.0,0.0,47.52,97.94700000000002,0.0,0.0,0.0,0.0,1.0,-0.8,1.0,6.8,2711.7899987697588,0.0
1043,AS14.19,2014-04-18,0.06493055555555556,144.64700000000002,1253.994,0.0,0.0,229.132,0.0,43.347,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,1.0,6.8,2031.0540001392371,1.0
1044,AS14.19,2014-04-19,0.11031735913804183,175.55599999999995,429.30199999999985,0.0,0.0,0.0,0.0,56.542,322.27099999999996,0.0,8.679,0.0,0.0,6.0,-0.4,0.8,6.8,1112.9049997329712,0.0
1045,AS14.19,2014-04-20,0.10195700631156768,227.831,697.55,0.0,0.0,0.0,0.0,41.69800000000001,75.98,0.0,0.0,0.0,0.0,4.0,0.2,1.2,7.6,1731.5389997959144,0.0
1046,AS14.19,2014-04-21,0.13346984280942722,246.593,1134.8489999999995,0.0,0.0,0.0,0.0,47.591,72.515,0.0,0.0,0.0,0.0,6.0,-0.2,1.0,6.4,1412.5999999046319,0.0
1047,AS14.19,2014-04-22,0.13701083958092172,493.42299999999983,3610.8750000000014,0.0,0.0,0.0,0.0,50.736000000000004,25.469,0.0,0.0,0.0,0.0,7.0,0.6,1.2,6.8,3238.1219992637634,0.0
1048,AS14.19,2014-04-23,0.11064682679520277,219.59099999999995,1836.954,0.0,0.0,0.0,0.0,56.45,193.167,0.0,0.0,0.0,0.0,4.0,-1.0,1.0,6.0,3096.913000106813,1.0
1049,AS14.19,2014-04-24,0.1056023849974434,286.7680000000001,1387.2300000000007,0.0,0.0,0.0,0.0,106.755,0.0,0.0,0.0,0.0,0.0,5.0,-0.6,0.8,6.6,1675.8900005817416,0.0
1050,AS14.19,2014-04-25,0.07677511149518856,178.847,1027.5839999999996,0.0,0.0,0.0,0.0,41.26600000000001,257.982,0.0,0.0,3.015,0.0,6.0,-0.75,0.75,7.25,1708.0619988441474,0.0
1051,AS14.19,2014-04-26,0.2491027157989633,328.31400000000014,452.502,0.0,0.0,0.0,0.0,107.936,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,7.75,1373.7799997329712,1.0
1052,AS14.19,2014-04-27,0.04486664230909752,347.5090000000001,1222.302,0.0,0.0,0.0,0.0,85.994,394.915,258.855,0.0,0.0,0.0,4.0,-1.5,0.8333333333333334,6.333333333333332,2259.4689998626714,0.0
1053,AS14.19,2014-04-28,0.10377999025697232,286.78199999999987,1598.7339999999995,0.0,0.0,0.0,0.0,56.395,598.1450000000002,61.938,0.0,0.0,0.0,4.0,0.0,0.6,6.4,2971.376998662948,0.0
1054,AS14.19,2014-04-29,0.02568243249036055,183.184,1548.914,0.0,0.0,0.0,0.0,46.358999999999995,173.30599999999995,0.0,0.0,0.0,0.0,6.0,0.4,0.6,7.2,1956.6669991016386,0.0
1055,AS14.19,2014-04-30,0.044546701073029715,505.987,1693.817,5.125,0.0,0.0,0.0,51.30900000000001,370.99,0.0,0.0,0.0,0.0,12.0,0.4,0.8,7.0,3132.445999145508,0.0
1056,AS14.19,2014-05-01,0.12626491862973474,216.803,1354.59,0.0,0.0,0.0,0.0,47.416000000000004,334.302,0.0,2.025,0.0,0.0,2.0,-0.2,0.8,6.8,2279.659999370577,0.0
1057,AS14.19,2014-05-02,0.19230524793625595,310.82,810.1669999999999,0.0,0.0,0.0,0.0,75.693,0.0,0.0,3.037,0.0,0.0,9.0,0.4,1.2,7.8,1421.9710001945498,0.0
1058,AS14.19,2014-05-03,0.1901187625754255,403.13799999999986,1146.6080000000004,0.0,0.0,0.0,0.0,73.473,9.076,0.0,0.0,0.0,0.0,13.0,0.4,1.0,7.4,2150.1130011081696,2.0
1059,AS14.19,2014-05-04,0.06944999498758415,271.76899999999995,1175.0700000000004,0.0,0.0,0.0,0.0,63.501000000000005,160.76399999999995,0.0,0.0,0.0,0.0,0.0,-0.4,0.8,6.6,2355.087999820709,0.0
1060,AS14.19,2014-05-05,0.0,0.0,6.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,7.0,6.10800004005432,0.0
1080,AS14.20,2014-03-20,0.05213147605806638,108.471,6.086,43.303,0.0,63.294,0.0,0.0,47.557,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.0,369.4009997844696,0.0
1081,AS14.20,2014-03-21,0.05213147605806638,30.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,7.0,30.0939998626709,0.0
1082,AS14.20,2014-03-22,0.007716049382716044,29.871,402.935,0.0,0.0,0.0,0.0,58.238,3.013,0.0,88.14000000000001,0.0,0.0,0.0,1.0,0.5,7.5,582.3540003299712,0.0
1083,AS14.20,2014-03-23,0.043209876543209874,45.468,657.6110000000001,48.255,0.0,0.0,0.0,65.792,0.0,0.0,22.147,0.0,0.0,0.0,0.8,0.8,7.6,691.3710000514974,1.0
1084,AS14.20,2014-03-24,0.03333333333333333,115.908,232.36,162.989,0.0,445.804,0.0,14.054,228.282,0.0,0.0,0.0,0.0,0.0,-0.2,0.4,6.8,249.1149995326996,1.0
1085,AS14.20,2014-03-25,0.0789351851851852,614.413,242.46600000000004,59.82100000000001,0.0,347.386,0.0,130.525,522.0840000000002,0.0,222.015,88.62899999999999,0.0,0.0,-0.75,-0.5,6.0,1642.082000255584,0.0
1086,AS14.20,2014-03-26,0.025762156714537646,79.012,80.78200000000002,152.5,0.0,0.0,0.0,72.931,347.365,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.8,333.0699996948244,0.0
1087,AS14.20,2014-03-27,0.057000000000000016,228.71,115.054,44.37200000000001,0.0,624.721,0.0,0.0,249.67100000000005,0.0,0.0,0.0,0.0,0.0,0.25,0.75,7.0,511.86700034141563,0.0
1088,AS14.20,2014-03-28,0.023809523809523808,106.133,133.349,0.0,0.0,0.0,0.0,8.027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.25,460.5519998073581,0.0
1089,AS14.20,2014-03-29,0.13813915857605175,122.243,19.777,0.0,0.0,494.903,0.0,122.48200000000004,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,7.4,226.39199995994568,0.0
1090,AS14.20,2014-03-30,0.3802083333333333,22.232000000000006,166.274,0.0,0.0,0.0,0.0,0.0,327.462,0.0,14.477999999999998,0.0,0.0,0.0,1.0,1.0,7.5,509.8730003833777,2.0
1091,AS14.20,2014-03-31,0.0125,0.0,20.709000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,7.0,20.71399974822997,3.0
1092,AS14.20,2014-04-01,0.0,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,29.631999969482397,4.0
1093,AS14.20,2014-04-02,0.06712962962962966,406.56300000000005,715.668,148.78199999999995,0.0,0.0,0.0,18.118,789.297,93.434,0.0,0.0,0.0,0.0,0.0,0.25,6.5,1453.398000478746,0.0
1094,AS14.20,2014-04-03,0.05502297410192149,43.258,0.0,0.0,0.0,0.0,0.0,11.387,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,6.666666666666668,54.65299987792971,0.0
1095,AS14.20,2014-04-04,0.01574074074074075,217.711,761.8199999999998,0.0,74.388,0.0,0.0,41.504,364.033,0.0,0.0,0.0,0.0,0.0,0.75,0.5,7.0,1509.5809988975525,0.0
1096,AS14.20,2014-04-05,0.09056023599628253,108.75399999999999,93.64,27.475,0.0,422.587,0.0,152.58100000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.8,7.0,370.25000047683676,0.0
1097,AS14.20,2014-04-06,0.060227140822464775,230.86700000000002,600.0389999999999,14.083,0.0,418.19199999999995,0.0,0.0,437.39,0.0,0.0,0.0,0.0,3.0,0.6,0.8,7.0,1207.185999631882,1.0
1098,AS14.20,2014-04-07,0.029011707988980725,73.93499999999997,358.80800000000005,77.365,0.0,0.0,0.0,0.0,239.076,0.0,0.0,0.0,0.0,0.0,0.6,1.0,6.8,290.20200014114386,1.0
1099,AS14.20,2014-04-08,0.0033670033670033673,66.22399999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.024,0.0,0.0,0.0,0.0,0.0,0.5,0.75,7.25,20.89299988746644,2.0
1100,AS14.20,2014-04-09,0.069361289395536,240.88100000000003,262.226,248.851,0.0,0.0,0.0,44.223,1006.605,0.0,0.0,0.0,0.0,0.0,0.25,1.0,7.75,1169.1359999179838,4.0
1101,AS14.20,2014-04-10,0.021836419753086426,86.771,419.06500000000005,123.988,0.0,0.0,0.0,10.035,330.51300000000003,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,652.3250000476841,1.0
